0.005	0.028886457411912612	0.02888989197910375
0.005	0.023624296145452812	0.02362125234772548
0.005	0.017838880587973	0.01784292597450871
0.005	0.013262288150104447	0.013262402526364467
0.005	0.012129159797912362	0.012127175874584629
0.005	0.009173877558637385	0.00917244095449338
0.005	0.006433356422068162	0.006419421597535066
0.005	0.005220209870791463	0.005231774221160965
0.005	0.0009213489029529618	0.0009227268708314429
0.005	-0.0019019805522789682	-0.0019002561189055437
0.005	-0.003790994578364561	-0.0037885579143580733
0.005	-0.0057103934844703495	-0.0057135000535866705
0.005	-0.00973508881822262	-0.009738256011571515
0.005	-0.013589838804021669	-0.013587357696702218
0.01	0.05776541966875243	0.0577797839582075
0.01	0.047254353013720336	0.04724250469545097
0.01	0.03566940763123893	0.03568585194901755
0.01	0.026524459936699992	0.026524805052728938
0.01	0.0242621122364156	0.02425435174916928
0.01	0.01835046358360908	0.018344881908986876
0.01	0.012894325710924538	0.012838843195070162
0.01	0.01041691306486649	0.010463548442321856
0.01	0.0018399500042622606	0.0018454537416628617
0.01	-0.0038073754752959593	-0.003800512237811174
0.01	-0.007586714930422652	-0.0075771158287162325
0.01	-0.01141390212611666	-0.0114270001071733
0.01	-0.019464741471568157	-0.019476512023142906
0.01	-0.02718433426943325	-0.02717471539340461
0.015	0.08663594668169966	0.08666967593731124
0.015	0.07088967720430606	0.07086375704317645
0.015	0.05349118678665742	0.05352877792352628
0.015	0.03978668648679712	0.03978720757909342
0.015	0.03639859379832619	0.036381527623753886
0.015	0.027529511875274842	0.02751732286348025
0.015	0.01938249555135455	0.019258264792605274
0.015	0.015589562530646741	0.015695322663482864
0.015	0.0027558155067465635	0.002768180612494251
0.015	-0.005716131443988535	-0.0057007683567167206
0.015	-0.011386942147299945	-0.011365673743074343
0.015	-0.017109514353545834	-0.017140500160759964
0.015	-0.0291903065535457	-0.029214768034714348
0.015	-0.040783027966903036	-0.04076207309010682
0.02	0.11549709631210985	0.11555956791641502
0.02	0.09452977111388353	0.09448500939090196
0.02	0.0713038233763554	0.07137170389803515
0.02	0.05304914219146899	0.053049610105457896
0.02	0.04853833999565013	0.04850870349833857
0.02	0.036710777527835366	0.03668976381797369
0.02	0.025897419690475987	0.025677686390140307
0.02	0.020737635631398736	0.020927096884643875
0.02	0.0036689576386603833	0.0036909074833257117
0.02	-0.007628192984723411	-0.007601024475622145
0.02	-0.015191460608391414	-0.015154231657432444
0.02	-0.02279621452201106	-0.022854000214346637
0.02	-0.038913132728387784	-0.03895302404628582
0.02	-0.05438546130465527	-0.05434943078680904
0.025	0.14434792357341303	0.14444945989551874
0.025	0.11817413283289985	0.11810626173862744
0.025	0.08910692228166527	0.08921462987254403
0.025	0.06631200453534104	0.06631201263182233
0.025	0.060681085336165376	0.06063587937292325
0.025	0.045894017023395	0.04586220477246714
0.025	0.03243862051533015	0.03209710798767538
0.025	0.025860631723009155	0.026158871105804823
0.025	0.004579388682616393	0.004613634354157155
0.025	-0.00954350242568431	-0.009501280594527806
0.025	-0.019000058049355423	-0.01894278957179055
0.025	-0.028472984524237896	-0.028567500267933275
0.025	-0.04863456671037791	-0.04869128005785734
0.025	-0.06799117549118684	-0.06793678848351142
0.03	0.17318747983259197	0.17333935187462243
0.03	0.1418222560392225	0.14172751408635292
0.03	0.10690008784069321	0.10705755584705284
0.03	0.0795754539120123	0.07957441515818683
0.03	0.07282656329024027	0.07276305524750783
0.03	0.0550789883248076	0.055034645726960485
0.03	0.03900559137450742	0.038516529585210464
0.03	0.0309580699999584	0.03139064532696581
0.03	0.00548712100444193	0.005536361224988588
0.03	-0.011461999848463163	-0.011401536713433271
0.03	-0.022812525624394803	-0.02273134748614868
0.03	-0.03413880540874191	-0.034281000321519865
